id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000000166,20250727,1065,1,,3492,53744.25,43425.0,9119.25,1200.0
1000000169,20240708,251,1,,2325,14268.0,10800.0,2268.0,1200.0
1000000170,20240329,764,2,4.0,4,36300.0,30000.0,6300.0,0.0
1000000172,20240507,181,1,,2801,28488.0,22800.0,4788.0,900.0
1000000173,20250616,693,1,,2631,39315.0,31500.0,6615.0,1200.0
1000000174,20240907,672,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000000175,20240531,786,1,,3157,15420.0,12000.0,2520.0,900.0
1000000176,20250225,1347,2,2.0,2,17968.5,14850.0,3118.5,0.0
1000000177,20241123,628,1,,1864,16718.25,12825.0,2693.25,1200.0
1000000178,20250503,1485,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000000179,20250812,805,1,,3731,88746.0,72600.0,15246.0,900.0
1000000180,20240521,445,1,,1749,31692.0,25200.0,5292.0,1200.0
1000000181,20241112,560,1,,1079,29359.2,23520.0,4939.2,900.0
1000000182,20240908,403,1,,3603,31546.8,25080.0,5266.8,1200.0
1000000183,20241026,693,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000000184,20250511,274,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000000185,20240718,804,1,,1940,73611.24,59844.0,12567.24,1200.0
1000000186,20240730,1495,1,,2360,14694.0,11400.0,2394.0,900.0
1000000188,20250823,661,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000000189,20240502,984,1,,2808,45723.24,37044.0,7779.24,900.0
1000000190,20240605,1384,1,,2968,14229.6,11760.0,2469.6,0.0
1000000192,20240308,456,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000000193,20240215,427,1,,1691,40404.0,32400.0,6804.0,1200.0
1000000194,20250913,866,1,,3570,54450.0,45000.0,9450.0,0.0
1000000195,20250228,371,1,,1596,56666.4,45840.0,9626.4,1200.0
1000000196,20250814,1000,1,,2380,37500.0,30000.0,6300.0,1200.0
1000000197,20240409,1404,1,,1791,14268.0,10800.0,2268.0,1200.0
1000000198,20240203,1159,1,,1784,36183.6,29160.0,6123.6,900.0
1000000199,20250319,1040,1,,3793,59280.0,48000.0,10080.0,1200.0
1000000200,20240925,464,1,,3533,27036.0,21600.0,4536.0,900.0
1000000202,20250327,1056,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000000203,20241117,925,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000000205,20240930,903,1,,1894,17787.0,14700.0,3087.0,0.0
1000000206,20250726,70,1,,2088,29659.2,23520.0,4939.2,1200.0
1000000207,20250507,1459,1,,2326,15841.08,12348.0,2593.08,900.0
1000000208,20250411,500,2,2.0,2,53905.5,44550.0,9355.5,0.0
1000000209,20250403,361,1,,2293,31692.0,25200.0,5292.0,1200.0
1000000210,20250320,476,1,,3586,17835.0,13500.0,2835.0,1500.0
1000000212,20250218,945,1,,1882,15129.6,11760.0,2469.6,900.0
1000000213,20240416,1443,1,,1896,20557.5,15750.0,3307.5,1500.0
1000000214,20240719,1430,1,,3683,28342.8,22680.0,4762.8,900.0
1000000215,20240129,1330,1,,2575,62628.15,51015.0,10713.15,900.0
1000000216,20250510,274,1,,1502,19866.75,15675.0,3291.75,900.0
1000000217,20240405,1251,2,2.0,2,72554.62,59962.5,12592.12,0.0
1000000218,20240704,176,1,,1546,39750.6,31860.0,6690.6,1200.0
1000000219,20240612,42,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000000220,20250921,582,1,,2929,14694.0,11400.0,2394.0,900.0
1000000221,20250507,4,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000000222,20240830,569,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000000223,20241224,157,2,1.0,1,27442.8,22680.0,4762.8,0.0
1000000224,20250322,649,1,,1307,50205.0,40500.0,8505.0,1200.0
1000000225,20250805,1230,1,,2399,41164.2,34020.0,7144.2,0.0
1000000226,20240716,197,1,,3863,36483.6,29160.0,6123.6,1200.0
1000000227,20240717,731,1,,3590,43888.8,35280.0,7408.8,1200.0
1000000228,20250327,506,1,,3643,43588.8,35280.0,7408.8,900.0
1000000230,20241229,485,1,,2337,40104.0,32400.0,6804.0,900.0
1000000231,20240608,823,1,,1053,58072.5,47250.0,9922.5,900.0
1000000232,20250221,680,1,,2493,45892.56,36936.0,7756.56,1200.0
1000000233,20241119,417,1,,3089,19050.0,15000.0,3150.0,900.0
1000000234,20250528,677,1,,3201,29659.2,23520.0,4939.2,1200.0
1000000236,20250104,593,2,1.0,1,29040.0,24000.0,5040.0,0.0
1000000237,20241114,606,2,1.0,1,43560.0,36000.0,7560.0,0.0
1000000238,20250322,137,2,2.0,2,25613.28,21168.0,4445.28,0.0
1000000239,20240220,487,1,,2633,63408.6,51660.0,10848.6,900.0
1000000241,20241011,179,2,1.0,1,71874.0,59400.0,12474.0,0.0
1000000243,20250608,536,1,,1823,19965.0,16500.0,3465.0,0.0
1000000244,20240913,1341,2,1.0,1,24829.2,20520.0,4309.2,0.0
1000000247,20241202,757,1,,4127,19576.35,15435.0,3241.35,900.0
1000000248,20241026,522,2,4.0,4,13068.0,10800.0,2268.0,0.0
1000000249,20240419,1384,2,3.0,3,47916.0,39600.0,8316.0,0.0
1000000250,20240921,473,1,,1839,52955.25,42525.0,8930.25,1500.0
1000000251,20240315,1316,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000000252,20240302,1356,2,1.0,1,53361.0,44100.0,9261.0,0.0
1000000254,20241013,1359,2,2.0,2,25613.28,21168.0,4445.28,0.0
1000000255,20240813,843,1,,3929,18687.0,14700.0,3087.0,900.0
1000000256,20241001,599,1,,1101,29659.2,23520.0,4939.2,1200.0
1000000257,20250530,1048,2,1.0,1,70059.0,57900.0,12159.0,0.0
1000000258,20241226,319,1,,4044,35385.0,28500.0,5985.0,900.0
1000000260,20241212,1491,1,,3535,41130.0,33000.0,6930.0,1200.0
1000000261,20250814,79,1,,2362,29040.0,24000.0,5040.0,0.0
1000000262,20241118,748,1,,4051,43588.8,35280.0,7408.8,900.0
1000000263,20241231,537,1,,4142,49905.0,40500.0,8505.0,900.0
1000000264,20250819,303,2,2.0,2,69750.45,57645.0,12105.45,0.0
1000000265,20240427,1065,1,,2753,64468.56,52536.0,11032.56,900.0
1000000266,20250507,606,1,,2854,48325.95,39195.0,8230.95,900.0
1000000267,20240229,553,1,,2628,33870.0,27000.0,5670.0,1200.0
1000000270,20240216,663,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000000272,20241025,844,1,,2057,33144.0,26400.0,5544.0,1200.0
1000000273,20240301,720,1,,1349,43588.8,35280.0,7408.8,900.0
1000000274,20240928,169,2,1.0,1,77064.9,63690.0,13374.9,0.0
1000000275,20240621,969,1,,2854,27336.0,21600.0,4536.0,1200.0
1000000276,20250526,268,2,4.0,4,29040.0,24000.0,5040.0,0.0
1000000277,20241014,122,2,1.0,1,50820.0,42000.0,8820.0,0.0
1000000278,20250304,617,1,,3837,27636.0,21600.0,4536.0,1500.0
1000000280,20240720,732,2,1.0,1,33033.0,27300.0,5733.0,0.0
1000000281,20250311,211,1,,3118,54101.28,43968.0,9233.28,900.0
1000000282,20241228,475,1,,2563,24422.4,19440.0,4082.4,900.0
1000000283,20250721,949,1,,3708,16718.25,12825.0,2693.25,1200.0
1000000284,20240309,426,2,2.0,2,70785.0,58500.0,12285.0,0.0
1000000286,20240711,500,1,,3063,37074.0,29400.0,6174.0,1500.0
1000000287,20250617,677,2,1.0,1,51727.5,42750.0,8977.5,0.0
1000000288,20250201,33,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000000290,20241104,78,1,,3785,105354.3,85830.0,18024.3,1500.0
1000000291,20241017,102,1,,2992,56900.25,47025.0,9875.25,0.0
1000000292,20250429,1072,2,4.0,4,32270.7,26670.0,5600.7,0.0
1000000293,20250821,754,1,,2355,27036.0,21600.0,4536.0,900.0
1000000296,20240628,240,2,2.0,2,18150.0,15000.0,3150.0,0.0
1000000298,20241104,849,2,1.0,1,41382.0,34200.0,7182.0,0.0
1000000299,20240506,807,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000000300,20241119,901,1,,2275,54633.6,44160.0,9273.6,1200.0
1000000301,20240506,61,1,,1367,29040.0,24000.0,5040.0,0.0
1000000303,20240316,1286,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000000304,20240315,1416,1,,2938,119873.77,98077.5,20596.27,1200.0
1000000305,20250413,979,1,,3685,31692.0,25200.0,5292.0,1200.0
1000000306,20240429,800,1,,1965,83671.5,69150.0,14521.5,0.0
1000000307,20240912,800,1,,4189,17835.0,13500.0,2835.0,1500.0
1000000308,20240327,757,1,,2362,17835.0,13500.0,2835.0,1500.0
1000000310,20250104,673,1,,2708,27636.0,21600.0,4536.0,1500.0
1000000311,20250107,1266,2,2.0,2,36209.25,29925.0,6284.25,0.0
1000000312,20250223,7,2,2.0,2,36209.25,29925.0,6284.25,0.0
1000000313,20250519,1040,2,3.0,3,71692.5,59250.0,12442.5,0.0
1000000314,20241015,873,1,,3426,33579.6,26760.0,5619.6,1200.0
1000000315,20250505,1336,1,,3181,54351.75,44175.0,9276.75,900.0
1000000316,20250427,708,2,1.0,1,71601.75,59175.0,12426.75,0.0
1000000317,20240816,380,1,,1738,37437.0,29700.0,6237.0,1500.0
1000000318,20241006,634,2,4.0,4,15246.0,12600.0,2646.0,0.0
1000000319,20240420,578,1,,3479,15429.6,11760.0,2469.6,1200.0
1000000320,20250818,1479,1,,1513,36592.5,29250.0,6142.5,1200.0
1000000321,20250802,1399,1,,4177,94491.0,77100.0,16191.0,1200.0
1000000322,20241120,522,2,4.0,4,37243.8,30780.0,6463.8,0.0
1000000323,20250401,247,2,1.0,1,54711.36,45216.0,9495.36,0.0
1000000324,20250111,96,2,4.0,4,69812.16,57696.0,12116.16,0.0
1000000325,20241014,798,2,2.0,2,28749.6,23760.0,4989.6,0.0
1000000326,20240616,21,1,,3816,84070.8,69480.0,14590.8,0.0
1000000327,20250109,1236,1,,2156,31082.16,24696.0,5186.16,1200.0
1000000328,20250210,130,1,,3630,82239.75,66975.0,14064.75,1200.0
1000000329,20240315,169,1,,2191,44324.4,35640.0,7484.4,1200.0
1000000330,20241214,973,2,2.0,2,29040.0,24000.0,5040.0,0.0
1000000331,20241224,1449,1,,2760,68581.35,55935.0,11746.35,900.0
1000000332,20250917,210,1,,3676,62547.0,50700.0,10647.0,1200.0
1000000334,20250507,1350,1,,2055,71341.2,57720.0,12121.2,1500.0
1000000335,20240210,170,1,,2424,73691.1,59910.0,12581.1,1200.0
1000000336,20240719,217,1,,2792,47964.0,38400.0,8064.0,1500.0
1000000337,20240912,254,1,,3434,17835.0,13500.0,2835.0,1500.0
1000000340,20240805,1410,1,,4045,14268.0,10800.0,2268.0,1200.0
1000000341,20241221,128,2,2.0,2,30492.0,25200.0,5292.0,0.0
1000000342,20241006,499,1,,1597,18142.5,14250.0,2992.5,900.0
1000000343,20240811,494,1,,3679,27989.4,22140.0,4649.4,1200.0
1000000344,20240723,755,1,,3499,41430.0,33000.0,6930.0,1500.0
1000000345,20240501,518,1,,3588,41164.2,34020.0,7144.2,0.0
1000000346,20250312,1171,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000000347,20240818,1261,1,,2436,54261.0,44100.0,9261.0,900.0
1000000348,20241115,468,2,4.0,4,12414.6,10260.0,2154.6,0.0
1000000349,20240829,503,1,,3647,44760.0,36000.0,7560.0,1200.0
1000000350,20240318,1073,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000000351,20240503,997,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000000352,20250216,435,1,,3441,35203.5,28350.0,5953.5,900.0
1000000353,20250508,1401,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000000354,20250509,202,1,,2190,17172.0,13200.0,2772.0,1200.0
1000000355,20241209,920,1,,1169,50205.0,40500.0,8505.0,1200.0
1000000356,20250605,1101,1,,2468,53361.0,44100.0,9261.0,0.0
1000000357,20240229,305,1,,2211,14229.6,11760.0,2469.6,0.0
1000000358,20250708,268,1,,3813,34485.0,28500.0,5985.0,0.0
1000000359,20240709,636,2,3.0,3,35574.0,29400.0,6174.0,0.0
1000000360,20240923,736,2,4.0,4,62871.6,51960.0,10911.6,0.0
1000000361,20250119,938,1,,1223,72783.6,59160.0,12423.6,1200.0
1000000362,20240814,356,1,,3337,43560.0,36000.0,7560.0,0.0
1000000363,20240607,544,1,,1402,13794.0,11400.0,2394.0,0.0
1000000364,20250818,952,2,2.0,2,29882.16,24696.0,5186.16,0.0
1000000366,20250715,1183,1,,1445,57529.05,46305.0,9724.05,1500.0
1000000367,20250419,1154,1,,2661,33570.0,27000.0,5670.0,900.0
1000000369,20241211,666,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000000370,20250818,1010,2,2.0,2,36209.25,29925.0,6284.25,0.0
1000000371,20240115,977,1,,1665,37500.0,30000.0,6300.0,1200.0
1000000372,20240821,172,1,,2161,15383.7,11970.0,2513.7,900.0
1000000373,20240218,1179,1,,1958,16146.0,12600.0,2646.0,900.0
1000000374,20250414,1048,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000000375,20250624,480,1,,3568,18051.75,14175.0,2976.75,900.0
1000000376,20241215,164,2,2.0,2,51727.5,42750.0,8977.5,0.0
1000000377,20240802,902,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000000378,20250905,1096,1,,1438,49224.9,39690.0,8334.9,1200.0
1000000379,20250615,1208,1,,3800,13968.0,10800.0,2268.0,900.0
1000000380,20240613,538,2,2.0,2,68534.4,56640.0,11894.4,0.0
1000000381,20250518,695,1,,2399,80779.2,65520.0,13759.2,1500.0
1000000382,20240621,766,1,,2817,37800.0,30000.0,6300.0,1500.0
1000000383,20241120,295,2,2.0,2,51455.25,42525.0,8930.25,0.0
1000000384,20250608,864,1,,1701,42688.8,35280.0,7408.8,0.0
1000000385,20240511,314,2,2.0,2,91294.5,75450.0,15844.5,0.0
1000000386,20241023,299,2,1.0,1,17242.5,14250.0,2992.5,0.0
1000000387,20250327,786,1,,2281,44760.0,36000.0,7560.0,1200.0
1000000388,20240603,356,1,,4013,53835.0,43500.0,9135.0,1200.0
1000000389,20240503,792,1,,3061,12414.6,10260.0,2154.6,0.0
1000000390,20240316,88,1,,2073,19957.5,15750.0,3307.5,900.0
1000000392,20240815,1,2,2.0,2,35574.0,29400.0,6174.0,0.0
1000000393,20240320,803,2,3.0,3,14229.6,11760.0,2469.6,0.0
1000000394,20250731,589,1,,3930,47454.75,38475.0,8079.75,900.0
1000000395,20240601,1238,2,3.0,3,44823.24,37044.0,7779.24,0.0
1000000396,20240814,293,1,,2039,58045.8,46980.0,9865.8,1200.0
1000000397,20250705,882,1,,1492,15420.0,12000.0,2520.0,900.0
1000000399,20241003,960,2,2.0,2,57354.0,47400.0,9954.0,0.0
1000000400,20250313,1084,2,1.0,1,15246.0,12600.0,2646.0,0.0
1000000401,20250624,1411,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000000402,20241219,889,1,,2347,44324.4,35640.0,7484.4,1200.0
1000000403,20241214,814,1,,2071,55650.0,45000.0,9450.0,1200.0
1000000404,20250312,293,1,,2497,46076.4,36840.0,7736.4,1500.0
1000000405,20240819,1121,1,,1564,80198.4,65040.0,13658.4,1500.0
1000000406,20240825,696,2,1.0,1,51727.5,42750.0,8977.5,0.0
1000000408,20241112,106,1,,2897,38252.7,30870.0,6482.7,900.0
1000000410,20250720,305,1,,3330,42688.8,35280.0,7408.8,0.0
1000000411,20241108,381,1,,4104,47754.75,38475.0,8079.75,1200.0
1000000412,20241119,176,2,3.0,3,28459.2,23520.0,4939.2,0.0
1000000414,20250512,128,1,,2300,48634.5,39450.0,8284.5,900.0
1000000415,20250430,424,2,2.0,2,17787.0,14700.0,3087.0,0.0
1000000417,20240330,105,2,3.0,3,31944.0,26400.0,5544.0,0.0
1000000419,20240322,283,1,,1937,79436.1,64410.0,13526.1,1500.0
1000000420,20241209,1430,2,2.0,2,13794.0,11400.0,2394.0,0.0
1000000421,20240831,673,1,,3827,40404.0,32400.0,6804.0,1200.0
1000000422,20250222,1419,1,,3924,68055.0,55500.0,11655.0,900.0
1000000423,20250609,39,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000000424,20240709,189,1,,1002,15429.6,11760.0,2469.6,1200.0
1000000425,20250926,526,2,2.0,2,12806.64,10584.0,2222.64,0.0
1000000426,20240710,790,1,,1870,43560.0,36000.0,7560.0,0.0
1000000427,20240706,464,1,,2234,43160.7,35670.0,7490.7,0.0
1000000429,20250412,1051,2,1.0,1,71220.6,58860.0,12360.6,0.0
1000000430,20250128,582,1,,3748,46638.0,37800.0,7938.0,900.0
1000000431,20250906,3,1,,2930,42664.2,34020.0,7144.2,1500.0
1000000432,20240120,678,1,,1063,47020.2,37620.0,7900.2,1500.0
1000000433,20250109,369,1,,2830,14268.0,10800.0,2268.0,1200.0
1000000435,20240519,1251,1,,4074,72193.2,58920.0,12373.2,900.0
1000000436,20240817,143,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000000437,20241101,126,1,,1069,51727.5,42750.0,8977.5,0.0
1000000438,20250503,945,2,4.0,4,58697.1,48510.0,10187.1,0.0
1000000439,20240104,592,1,,4160,27588.0,22800.0,4788.0,0.0
1000000440,20241028,462,2,2.0,2,73616.4,60840.0,12776.4,0.0
