id_location,address_line1,city,id_province,postal_code
1096,Calle 2346,Río Cuarto,2,3094
1097,Calle 8991,Santa Fe,3,2895
1098,Calle 3988,Córdoba,2,2728
1099,Calle 2626,Mendoza,4,4610
1100,Calle 2017,Río Cuarto,2,2481
1101,Calle 9842,Rafaela,3,7176
1102,Calle 7160,Río Cuarto,2,2895
1103,Calle 5575,CABA,1,2902
1104,Calle 6230,La Plata,1,6092
1105,Calle 6360,Córdoba,2,3069
1106,Calle 3640,Río Cuarto,2,9819
1107,Calle 3587,La Plata,1,3415
1108,Calle 563,Mar del Plata,1,9230
1109,Calle 9404,Mar del Plata,1,9110
1110,Calle 964,Villa Carlos Paz,2,4687
1111,Calle 7988,Mendoza,4,3608
1112,Calle 6922,La Plata,1,7412
1113,Calle 4638,Mar del Plata,1,9978
1114,Calle 9510,La Plata,1,8496
1115,Calle 7905,Villa Carlos Paz,2,4573
1116,Calle 5935,Córdoba,2,3418
1117,Calle 2757,Godoy Cruz,4,8763
1118,Calle 8445,Mendoza,4,3434
1119,Calle 3947,CABA,1,3826
1120,Calle 1469,Rafaela,3,5509
1121,Calle 1911,CABA,1,9351
1122,Calle 9382,Mar del Plata,1,3967
1123,Calle 7106,Mar del Plata,1,2629
1124,Calle 3030,Mar del Plata,1,7451
1125,Calle 8005,Rafaela,3,4399
1126,Calle 2949,Mar del Plata,1,6149
1127,Calle 3379,Mar del Plata,1,5206
1128,Calle 8293,CABA,1,7931
1129,Calle 8511,CABA,1,3291
1130,Calle 5770,Río Cuarto,2,2622
1131,Calle 2322,CABA,1,4539
1132,Calle 6915,Mar del Plata,1,5270
1133,Calle 6555,Córdoba,2,7968
1134,Calle 4414,CABA,1,7097
1135,Calle 9912,Río Cuarto,2,6183
1136,Calle 4056,Mar del Plata,1,9707
1137,Calle 1081,Villa Carlos Paz,2,6944
1138,Calle 3699,Rosario,3,7179
1139,Calle 2024,CABA,1,9021
1140,Calle 9375,Mar del Plata,1,2623
1141,Calle 2961,La Plata,1,8812
1142,Calle 8415,Mar del Plata,1,3337
1143,Calle 867,Villa Carlos Paz,2,5081
1144,Calle 7192,Córdoba,2,5519
1145,Calle 3749,Mar del Plata,1,6007
1146,Calle 1303,Rosario,3,2534
1147,Calle 4684,Córdoba,2,7946
1148,Calle 7859,Mendoza,4,7643
1149,Calle 120,Río Cuarto,2,5001
1150,Calle 9952,Córdoba,2,3864
1151,Calle 8417,CABA,1,9118
1152,Calle 5538,CABA,1,5752
1153,Calle 3491,La Plata,1,4562
1154,Calle 8447,San Rafael,4,1942
1155,Calle 5383,La Plata,1,1084
1156,Calle 6588,Rosario,3,8058
1157,Calle 8427,Mar del Plata,1,8985
1158,Calle 4099,Mar del Plata,1,7132
1159,Calle 8789,CABA,1,8198
1160,Calle 7111,Mar del Plata,1,2813
1161,Calle 6465,CABA,1,1517
1162,Calle 4355,Villa Carlos Paz,2,9119
1163,Calle 8223,La Plata,1,3153
1164,Calle 2067,Mendoza,4,4874
1165,Calle 7040,Villa Carlos Paz,2,8116
1166,Calle 1354,La Plata,1,9376
1167,Calle 4318,CABA,1,4250
1168,Calle 8231,Córdoba,2,3436
1169,Calle 629,La Plata,1,7984
1170,Calle 835,Córdoba,2,4791
1171,Calle 1006,La Plata,1,5985
1172,Calle 5752,La Plata,1,6240
1173,Calle 855,CABA,1,4473
1174,Calle 1651,Mar del Plata,1,9049
1175,Calle 1588,CABA,1,6426
1176,Calle 9649,Villa Carlos Paz,2,4903
1177,Calle 1430,La Plata,1,1672
1178,Calle 1617,La Plata,1,5939
1179,Calle 8742,Mendoza,4,3094
1180,Calle 4138,Mar del Plata,1,8347
1181,Calle 7911,Mendoza,4,3735
1182,Calle 4746,Córdoba,2,4116
1183,Calle 8413,Mar del Plata,1,9344
1184,Calle 6568,Villa Carlos Paz,2,4015
1185,Calle 9702,CABA,1,9254
1186,Calle 4856,CABA,1,3803
1187,Calle 4782,CABA,1,5550
1188,Calle 4080,CABA,1,1022
1189,Calle 5318,Villa Carlos Paz,2,3189
1190,Calle 5319,Santa Fe,3,6824
1191,Calle 2896,Villa Carlos Paz,2,7258
1192,Calle 9902,Rafaela,3,4614
1193,Calle 6480,Mar del Plata,1,8109
1194,Calle 1536,La Plata,1,4031
1195,Calle 2956,La Plata,1,6081
1196,Calle 9959,Santa Fe,3,2180
1197,Calle 6595,Mar del Plata,1,1193
1198,Calle 1803,CABA,1,3165
1199,Calle 2337,Santa Fe,3,1153
1200,Calle 1393,La Plata,1,8279
1201,Calle 2532,La Plata,1,9906
1202,Calle 1685,CABA,1,9381
1203,Calle 394,CABA,1,3414
1204,Calle 6304,Córdoba,2,9057
1205,Calle 1667,Mendoza,4,6467
1206,Calle 711,CABA,1,8022
1207,Calle 6968,CABA,1,5702
1208,Calle 8180,Santa Fe,3,2251
1209,Calle 2402,Rosario,3,8318
1210,Calle 9468,Rosario,3,3370
1211,Calle 2980,CABA,1,9097
1212,Calle 9859,La Plata,1,5028
1213,Calle 8827,La Plata,1,7301
1214,Calle 8634,Villa Carlos Paz,2,2429
1215,Calle 282,CABA,1,3188
1216,Calle 5913,La Plata,1,3361
1217,Calle 3974,Godoy Cruz,4,3257
1218,Calle 2345,San Rafael,4,7958
1219,Calle 9530,CABA,1,1494
1220,Calle 4015,CABA,1,3452
1221,Calle 8642,CABA,1,7742
1222,Calle 217,Mar del Plata,1,1983
1223,Calle 8246,Córdoba,2,7940
1224,Calle 9373,Villa Carlos Paz,2,7941
1225,Calle 8545,CABA,1,7560
1226,Calle 9164,CABA,1,8821
1227,Calle 6234,Villa Carlos Paz,2,7950
1228,Calle 1275,CABA,1,1459
1229,Calle 1745,Mar del Plata,1,6064
1230,Calle 531,Río Cuarto,2,1735
1231,Calle 749,Godoy Cruz,4,6056
1232,Calle 6524,Godoy Cruz,4,7400
1233,Calle 1596,San Rafael,4,9227
1234,Calle 7815,La Plata,1,3641
1235,Calle 1529,Córdoba,2,3307
1236,Calle 8460,San Rafael,4,8331
1237,Calle 7060,La Plata,1,4917
1238,Calle 1229,San Rafael,4,2595
1239,Calle 8965,La Plata,1,8451
1240,Calle 2646,La Plata,1,6789
1241,Calle 7549,Mar del Plata,1,8242
1242,Calle 8000,San Rafael,4,7568
1243,Calle 2114,Rafaela,3,7122
1244,Calle 7375,Río Cuarto,2,1934
1245,Calle 131,Río Cuarto,2,7157
1246,Calle 3655,Córdoba,2,6716
1247,Calle 7617,Mar del Plata,1,2775
1248,Calle 6579,Rosario,3,6610
1249,Calle 7803,Mar del Plata,1,1627
1250,Calle 2385,La Plata,1,1513
1251,Calle 7047,La Plata,1,4465
1252,Calle 6930,San Rafael,4,2369
1253,Calle 1339,La Plata,1,7876
1254,Calle 3016,La Plata,1,6603
1255,Calle 6867,La Plata,1,8156
1256,Calle 6376,San Rafael,4,2274
1257,Calle 5186,Mar del Plata,1,3416
1258,Calle 6659,Rosario,3,8381
1259,Calle 9477,Río Cuarto,2,4074
1260,Calle 9846,Córdoba,2,4436
1261,Calle 236,San Rafael,4,5947
1262,Calle 8178,CABA,1,7723
1263,Calle 6978,Mar del Plata,1,3880
1264,Calle 9057,CABA,1,7251
1265,Calle 7168,Rafaela,3,2435
1266,Calle 6739,CABA,1,8276
1267,Calle 4750,Córdoba,2,8448
1268,Calle 7694,CABA,1,7765
1269,Calle 3669,La Plata,1,5333
1270,Calle 3958,Santa Fe,3,1254
1271,Calle 8503,La Plata,1,6490
1272,Calle 3963,Godoy Cruz,4,7444
1273,Calle 7031,Rafaela,3,3846
1274,Calle 2596,San Rafael,4,3069
1275,Calle 6423,Mar del Plata,1,6282
1276,Calle 7167,CABA,1,1455
1277,Calle 9369,Mendoza,4,8433
1278,Calle 3634,Mar del Plata,1,7194
1279,Calle 1360,Villa Carlos Paz,2,2694
1280,Calle 2011,Mar del Plata,1,5292
1281,Calle 5922,La Plata,1,9045
1282,Calle 1251,La Plata,1,7148
1283,Calle 2640,Villa Carlos Paz,2,3927
1284,Calle 5682,La Plata,1,3595
1285,Calle 3160,Córdoba,2,9486
1286,Calle 5979,Rosario,3,6366
1287,Calle 2074,Mar del Plata,1,4264
1288,Calle 4823,Mar del Plata,1,8144
1289,Calle 4098,Mendoza,4,7436
1290,Calle 5106,Río Cuarto,2,8101
1291,Calle 4452,Mar del Plata,1,7275
1292,Calle 6127,La Plata,1,3740
1293,Calle 9616,Godoy Cruz,4,7525
1294,Calle 7036,La Plata,1,2190
1295,Calle 2377,Villa Carlos Paz,2,6219
1296,Calle 7625,Córdoba,2,2085
1297,Calle 8639,CABA,1,2225
1298,Calle 5207,Villa Carlos Paz,2,1813
1299,Calle 6902,La Plata,1,3803
1300,Calle 9444,Córdoba,2,1076
1301,Calle 607,La Plata,1,6527
1302,Calle 6801,CABA,1,6196
1303,Calle 5132,Mar del Plata,1,7444
1304,Calle 8083,Villa Carlos Paz,2,2683
1305,Calle 2274,CABA,1,4708
1306,Calle 6044,Mar del Plata,1,5254
1307,Calle 1230,La Plata,1,5422
1308,Calle 7549,San Rafael,4,3424
1309,Calle 2005,Río Cuarto,2,8830
1310,Calle 7909,Godoy Cruz,4,5853
1311,Calle 3374,CABA,1,9103
1312,Calle 3542,Mar del Plata,1,8989
1313,Calle 8645,Mar del Plata,1,8438
1314,Calle 2131,Rosario,3,8412
1315,Calle 3080,La Plata,1,3690
1316,Calle 1673,San Rafael,4,2805
1317,Calle 3065,La Plata,1,9698
1318,Calle 9017,CABA,1,4474
1319,Calle 8322,La Plata,1,5466
1320,Calle 6268,Mar del Plata,1,5816
1321,Calle 4521,Mar del Plata,1,9497
1322,Calle 4079,CABA,1,1870
1323,Calle 1079,Córdoba,2,4710
1324,Calle 3603,CABA,1,9112
1325,Calle 5696,CABA,1,1050
1326,Calle 7812,Mar del Plata,1,3789
1327,Calle 3070,Córdoba,2,1208
1328,Calle 2909,CABA,1,1159
1329,Calle 17,San Rafael,4,2792
1330,Calle 4763,Rafaela,3,3401
1331,Calle 5500,Mar del Plata,1,9940
1332,Calle 5969,Villa Carlos Paz,2,5933
1333,Calle 9761,Rafaela,3,9508
1334,Calle 3609,La Plata,1,9156
1335,Calle 7057,Mar del Plata,1,4175
1336,Calle 8928,Villa Carlos Paz,2,5346
1337,Calle 9653,Santa Fe,3,4122
1338,Calle 5625,Río Cuarto,2,8455
1339,Calle 8175,CABA,1,3461
1340,Calle 9145,San Rafael,4,8976
1341,Calle 256,La Plata,1,5636
1342,Calle 84,La Plata,1,1817
1343,Calle 8225,La Plata,1,2409
1344,Calle 3224,Mar del Plata,1,5764
1345,Calle 4076,La Plata,1,7923
1346,Calle 4281,Mendoza,4,3839
1347,Calle 9473,La Plata,1,5096
1348,Calle 4933,CABA,1,8555
1349,Calle 1574,La Plata,1,6132
1350,Calle 5859,San Rafael,4,8643
1351,Calle 454,Godoy Cruz,4,2448
1352,Calle 3976,Villa Carlos Paz,2,3085
1353,Calle 878,Santa Fe,3,1097
1354,Calle 7541,Rafaela,3,5426
1355,Calle 4761,CABA,1,1997
1356,Calle 8370,Río Cuarto,2,4359
1357,Calle 8116,Mar del Plata,1,5929
1358,Calle 7946,Córdoba,2,2879
1359,Calle 1984,Mar del Plata,1,4347
1360,Calle 7272,Mar del Plata,1,5913
1361,Calle 3850,CABA,1,3018
1362,Calle 3028,CABA,1,3797
1363,Calle 3283,Río Cuarto,2,5742
1364,Calle 6019,Godoy Cruz,4,7321
1365,Calle 2428,La Plata,1,2968
1366,Calle 4961,Mar del Plata,1,1698
1367,Calle 7510,Godoy Cruz,4,6861
1368,Calle 3454,Rafaela,3,9405
1369,Calle 5765,CABA,1,8528
1370,Calle 4964,Mar del Plata,1,7168
1371,Calle 9438,Córdoba,2,3120
1372,Calle 5704,Río Cuarto,2,2107
1373,Calle 2608,Mar del Plata,1,9182
1374,Calle 3877,CABA,1,7882
1375,Calle 1876,La Plata,1,8234
1376,Calle 2852,Córdoba,2,7187
1377,Calle 9118,San Rafael,4,9046
1378,Calle 3297,Córdoba,2,9659
1379,Calle 1577,CABA,1,1085
1380,Calle 8956,Rafaela,3,9653
1381,Calle 9345,CABA,1,6840
1382,Calle 7191,Rosario,3,2161
1383,Calle 4887,Mar del Plata,1,4777
1384,Calle 370,Villa Carlos Paz,2,7396
1385,Calle 4720,CABA,1,9482
1386,Calle 929,Mar del Plata,1,8716
1387,Calle 5539,Córdoba,2,6481
1388,Calle 5401,Mar del Plata,1,9086
1389,Calle 9995,Rafaela,3,2159
1390,Calle 1321,Río Cuarto,2,5432
1391,Calle 8317,La Plata,1,8069
1392,Calle 352,CABA,1,9752
1393,Calle 297,Río Cuarto,2,7342
1394,Calle 6994,Villa Carlos Paz,2,8175
1395,Calle 5764,Santa Fe,3,1949
1396,Calle 165,Mar del Plata,1,1244
1397,Calle 929,Rosario,3,5630
1398,Calle 4002,Mar del Plata,1,8843
1399,Calle 4100,Córdoba,2,6848
1400,Calle 6012,La Plata,1,9631
1401,Calle 8249,Mar del Plata,1,7731
1402,Calle 2247,CABA,1,4453
1403,Calle 588,CABA,1,8434
1404,Calle 4429,CABA,1,5921
1405,Calle 6291,Mar del Plata,1,7302
1406,Calle 6215,CABA,1,9724
1407,Calle 8873,Córdoba,2,5301
1408,Calle 7112,Santa Fe,3,2789
1409,Calle 4710,Mar del Plata,1,9501
1410,Calle 7657,La Plata,1,1248
1411,Calle 1402,Santa Fe,3,6530
1412,Calle 5927,La Plata,1,1202
1413,Calle 5260,Mar del Plata,1,8581
1414,Calle 607,La Plata,1,7694
1415,Calle 4530,Córdoba,2,2049
1416,Calle 4253,La Plata,1,3858
1417,Calle 813,Rafaela,3,4018
1418,Calle 5200,Rafaela,3,1996
1419,Calle 5790,Mendoza,4,4845
1420,Calle 7272,Mar del Plata,1,4882
1421,Calle 6816,La Plata,1,5638
1422,Calle 5903,Mar del Plata,1,8711
1423,Calle 6035,Córdoba,2,1418
1424,Calle 8369,Villa Carlos Paz,2,4520
1425,Calle 2459,Rosario,3,2266
1426,Calle 8983,Río Cuarto,2,9646
1427,Calle 8593,Río Cuarto,2,5410
1428,Calle 3999,Santa Fe,3,4782
1429,Calle 3950,CABA,1,6929
1430,Calle 1253,Mar del Plata,1,4774
1431,Calle 9329,Rosario,3,7678
1432,Calle 5597,Villa Carlos Paz,2,7692
1433,Calle 9438,CABA,1,3947
1434,Calle 6859,CABA,1,2654
1435,Calle 393,Santa Fe,3,3168
1436,Calle 6920,Santa Fe,3,4955
1437,Calle 9691,La Plata,1,1741
1438,Calle 7355,Villa Carlos Paz,2,8138
1439,Calle 2206,Rafaela,3,3494
1440,Calle 7431,Villa Carlos Paz,2,3895
1441,Calle 1588,Villa Carlos Paz,2,6588
1442,Calle 9500,Río Cuarto,2,6288
1443,Calle 2347,CABA,1,8053
1444,Calle 5151,Mar del Plata,1,3713
1445,Calle 7192,La Plata,1,5250
1446,Calle 4566,San Rafael,4,9334
1447,Calle 8845,CABA,1,9001
1448,Calle 9358,La Plata,1,9534
1449,Calle 1796,Santa Fe,3,8281
1450,Calle 2242,CABA,1,6795
1451,Calle 1219,Córdoba,2,5523
1452,Calle 1214,Río Cuarto,2,1628
1453,Calle 8541,Mar del Plata,1,1130
1454,Calle 3608,La Plata,1,8702
1455,Calle 8139,CABA,1,2453
1456,Calle 3510,Rafaela,3,9039
1457,Calle 2919,Río Cuarto,2,7230
1458,Calle 8692,Villa Carlos Paz,2,4799
1459,Calle 6426,Villa Carlos Paz,2,5840
1460,Calle 6875,La Plata,1,7960
1461,Calle 1861,La Plata,1,3098
1462,Calle 9848,Santa Fe,3,1474
1463,Calle 6702,CABA,1,5286
1464,Calle 6967,La Plata,1,5396
1465,Calle 748,Villa Carlos Paz,2,4625
1466,Calle 1808,Mar del Plata,1,3117
1467,Calle 346,Mar del Plata,1,6778
1468,Calle 8498,CABA,1,3572
1469,Calle 3758,Mar del Plata,1,6431
1470,Calle 4075,Mar del Plata,1,9627
1471,Calle 693,La Plata,1,1397
1472,Calle 4052,Río Cuarto,2,7190
1473,Calle 4424,Mar del Plata,1,9265
1474,Calle 8876,Mar del Plata,1,7408
1475,Calle 5304,Santa Fe,3,5950
1476,Calle 4330,CABA,1,7169
1477,Calle 6658,CABA,1,5659
1478,Calle 283,La Plata,1,7106
1479,Calle 3672,Villa Carlos Paz,2,4802
1480,Calle 1786,Mar del Plata,1,3355
1481,Calle 3403,CABA,1,2374
1482,Calle 8576,La Plata,1,1965
1483,Calle 5536,La Plata,1,7660
1484,Calle 9215,CABA,1,6128
1485,Calle 7914,Mar del Plata,1,2721
1486,Calle 2086,Villa Carlos Paz,2,3722
1487,Calle 640,CABA,1,9594
1488,Calle 6851,Mar del Plata,1,2926
1489,Calle 4442,San Rafael,4,3718
1490,Calle 3350,Mar del Plata,1,9509
1491,Calle 5410,CABA,1,3690
1492,Calle 161,Villa Carlos Paz,2,3463
1493,Calle 5110,CABA,1,2537
1494,Calle 1002,CABA,1,2093
1495,Calle 5652,Córdoba,2,5498
1496,Calle 9576,Santa Fe,3,7607
1497,Calle 3320,Río Cuarto,2,2687
1498,Calle 9236,La Plata,1,6409
1499,Calle 7757,San Rafael,4,4798
1500,Calle 2401,Mar del Plata,1,1004
1501,Calle 2245,CABA,1,8728
1502,Calle 3945,CABA,1,7316
1503,Calle 5194,Mar del Plata,1,3721
1504,Calle 9184,Villa Carlos Paz,2,2970
1505,Calle 5705,Rafaela,3,8636
1506,Calle 9172,Córdoba,2,3932
1507,Calle 8619,La Plata,1,6381
1508,Calle 8238,Godoy Cruz,4,1549
1509,Calle 720,Villa Carlos Paz,2,5492
1510,Calle 7714,Mendoza,4,9033
1511,Calle 8939,Mar del Plata,1,1472
1512,Calle 2157,Córdoba,2,1918
1513,Calle 5149,Córdoba,2,4181
1514,Calle 5186,Mar del Plata,1,9459
1515,Calle 6822,Godoy Cruz,4,2064
1516,Calle 2417,Rafaela,3,3827
1517,Calle 3256,Mar del Plata,1,3833
1518,Calle 5746,Mar del Plata,1,2410
1519,Calle 2991,CABA,1,6201
1520,Calle 3564,Rosario,3,2331
1521,Calle 3131,Mar del Plata,1,6087
1522,Calle 2917,La Plata,1,7782
1523,Calle 3265,Santa Fe,3,8202
1524,Calle 9482,La Plata,1,3793
1525,Calle 6319,San Rafael,4,8108
1526,Calle 4730,Río Cuarto,2,2486
1527,Calle 3576,Santa Fe,3,2889
1528,Calle 7786,Córdoba,2,7099
1529,Calle 555,Mar del Plata,1,6879
1530,Calle 5484,La Plata,1,4065
1531,Calle 8959,La Plata,1,8478
1532,Calle 3991,Villa Carlos Paz,2,6535
1533,Calle 658,Villa Carlos Paz,2,7897
1534,Calle 6566,Rafaela,3,9391
1535,Calle 8587,San Rafael,4,3128
1536,Calle 1482,Rosario,3,8515
1537,Calle 2417,CABA,1,6038
1538,Calle 7153,CABA,1,3525
1539,Calle 82,Santa Fe,3,2636
1540,Calle 3482,La Plata,1,8593
1541,Calle 6351,Rosario,3,7551
1542,Calle 6957,Rafaela,3,6683
1543,Calle 441,Río Cuarto,2,4852
1544,Calle 27,Mar del Plata,1,2265
1545,Calle 725,CABA,1,2521
1546,Calle 6975,CABA,1,7337
1547,Calle 2942,La Plata,1,8617
1548,Calle 1662,Mar del Plata,1,3635
1549,Calle 6292,Mar del Plata,1,8964
1550,Calle 4964,CABA,1,8377
1551,Calle 5490,La Plata,1,3930
1552,Calle 1311,La Plata,1,5224
1553,Calle 7455,Mar del Plata,1,5615
1554,Calle 7541,La Plata,1,5134
1555,Calle 386,La Plata,1,5804
1556,Calle 5319,La Plata,1,2829
1557,Calle 6492,Río Cuarto,2,9765
1558,Calle 8085,CABA,1,8504
1559,Calle 8578,San Rafael,4,2253
1560,Calle 9984,CABA,1,7257
1561,Calle 5535,Mendoza,4,7922
1562,Calle 4209,Mar del Plata,1,8101
1563,Calle 4276,Rafaela,3,1800
1564,Calle 7159,Córdoba,2,5535
1565,Calle 6532,Río Cuarto,2,5467
1566,Calle 6789,CABA,1,5375
1567,Calle 5213,Río Cuarto,2,1296
1568,Calle 4716,Mar del Plata,1,7893
1569,Calle 9137,La Plata,1,6237
1570,Calle 7569,Rosario,3,9720
1571,Calle 6602,Villa Carlos Paz,2,8971
1572,Calle 3401,Mendoza,4,5981
1573,Calle 7658,Santa Fe,3,6761
1574,Calle 4652,CABA,1,4845
1575,Calle 6201,Mendoza,4,7483
1576,Calle 9352,CABA,1,7571
1577,Calle 6852,CABA,1,6950
1578,Calle 5207,Río Cuarto,2,4688
1579,Calle 4691,La Plata,1,7554
1580,Calle 7603,La Plata,1,7280
1581,Calle 3095,Godoy Cruz,4,3270
1582,Calle 9349,San Rafael,4,6325
1583,Calle 7732,Mar del Plata,1,1372
1584,Calle 2645,Córdoba,2,3870
1585,Calle 5288,Mendoza,4,1506
1586,Calle 4015,Villa Carlos Paz,2,4963
1587,Calle 1822,San Rafael,4,5011
1588,Calle 113,Córdoba,2,9515
1589,Calle 6834,Rosario,3,9751
1590,Calle 980,Mar del Plata,1,6953
1591,Calle 7210,Río Cuarto,2,3391
1592,Calle 1832,Rafaela,3,7764
1593,Calle 7907,CABA,1,6407
1594,Calle 8054,Mar del Plata,1,5838
1595,Calle 4226,La Plata,1,3294
1596,Calle 3622,CABA,1,5771
1597,Calle 9301,Mendoza,4,8206
1598,Calle 2107,Mar del Plata,1,7295
1599,Calle 3468,Córdoba,2,1197
1600,Calle 8468,Mar del Plata,1,6639
1601,Calle 5150,Río Cuarto,2,8950
1602,Calle 2874,Santa Fe,3,2060
1603,Calle 3676,CABA,1,4226
1604,Calle 200,Mar del Plata,1,4318
1605,Calle 1620,Villa Carlos Paz,2,5447
1606,Calle 8811,San Rafael,4,9567
1607,Calle 2994,Mar del Plata,1,4741
1608,Calle 4355,Mar del Plata,1,4113
1609,Calle 8562,Mendoza,4,4728
1610,Calle 7820,Río Cuarto,2,6224
1611,Calle 7241,CABA,1,2636
1612,Calle 7983,Río Cuarto,2,8041
1613,Calle 3192,Villa Carlos Paz,2,1008
1614,Calle 4436,Rafaela,3,6384
1615,Calle 4910,La Plata,1,6589
1616,Calle 5060,Río Cuarto,2,3984
1617,Calle 7709,Mar del Plata,1,2074
1618,Calle 7262,Córdoba,2,4171
1619,Calle 5034,Rosario,3,9690
1620,Calle 9987,La Plata,1,6304
1621,Calle 2815,La Plata,1,6335
1622,Calle 9753,San Rafael,4,4747
1623,Calle 6076,La Plata,1,6798
1624,Calle 9229,La Plata,1,7620
1625,Calle 2293,Godoy Cruz,4,4313
1626,Calle 4830,Villa Carlos Paz,2,8004
1627,Calle 3268,Mar del Plata,1,5488
1628,Calle 5333,CABA,1,1753
1629,Calle 7980,Río Cuarto,2,1971
1630,Calle 4523,La Plata,1,5656
1631,Calle 1213,Mar del Plata,1,3486
1632,Calle 3277,Río Cuarto,2,5017
1633,Calle 4272,Río Cuarto,2,1358
1634,Calle 5144,Rosario,3,4016
1635,Calle 5935,La Plata,1,5183
1636,Calle 6731,Mar del Plata,1,1786
1637,Calle 6120,Mar del Plata,1,1525
1638,Calle 8828,Santa Fe,3,2099
1639,Calle 1841,Río Cuarto,2,8675
1640,Calle 7061,Rafaela,3,3493
1641,Calle 9425,Mar del Plata,1,1351
1642,Calle 6389,Córdoba,2,6281
1643,Calle 9575,CABA,1,4282
1644,Calle 9452,Rafaela,3,4377
1645,Calle 8740,CABA,1,9848
1646,Calle 5167,Godoy Cruz,4,4304
